# total_ram_gb=7.0
t,ram_gb,vram_gb
0.0,3.74,
1.1,3.75,
2.1,3.74,
3.3,3.79,
4.4,3.83,
5.4,3.82,
6.5,3.84,
7.7,3.9,
8.8,3.88,
9.8,3.96,
10.9,3.95,
12.0,3.87,
13.0,3.87,
14.2,3.86,
15.3,3.86,
16.3,3.84,
17.4,3.8,
18.5,3.84,
19.5,3.84,
20.6,3.86,
21.6,3.87,
22.7,3.85,
23.8,3.8,
24.8,3.81,
26.0,3.82,
27.1,3.83,
28.2,3.82,
29.2,3.83,
30.3,3.78,
31.5,3.75,
32.5,3.74,
33.6,3.74,
34.7,3.75,
35.9,3.79,
36.9,3.81,
38.1,3.8,
39.1,3.8,
40.2,3.77,
41.4,3.79,
